a52dec 0.8.0-3
abseil-cpp 20260107.1-1
accounts-qml-module 0.7-6
acl 2.3.2-1
adwaita-cursors 49.0-1
adwaita-fonts 50.0-1
adwaita-icon-theme 49.0-1
adwaita-icon-theme-legacy 46.2-3
alacritty 0.16.1-1
alsa-card-profiles 1:1.6.2-1
alsa-lib 1.2.15.3-2
alsa-plugins 1:1.2.12-5
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.15.3-1
aom 3.13.2-1
appstream 1.1.2-1
arch-install-scripts 31-1
archlinux-keyring 20260323-1
at-spi2-core 2.58.4-1
attr 2.5.2-1
audit 4.1.4-2
autoconf 2.73-1
automake 1.18.1-1
avahi 1:0.9rc3-1
ayatana-ido 0.10.4-1
base 3-3
base-devel 1-2
bash 5.3.9-1
bash-completion 2.17.0-3
bind 9.20.21-1
binutils 2.46-1
bison 3.8.2-8
bluez 5.86-4
bluez-libs 5.86-4
bluez-utils 5.86-4
boost-libs 1.90.0-4
breeze-icons 6.24.0-1
brightnessctl 0.5.1-3
brotli 1.2.0-1
btrbk 0.32.6-2
btrfs-progs 6.19.1-1
bubblewrap 0.11.1-1
bzip2 1.0.8-6
c-ares 1.34.6-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.122-1
ca-certificates-utils 20240618-1
cairo 1.18.4-1
cairomm-1.16 1.18.0-2
cava 0.10.7-1
cmatrix 2.0-4
containerd 2.2.2-1
coreutils 9.10-1
cowsay 3.8.4-1
cryptsetup 2.8.4-1
curl 8.19.0-1
dav1d 1.5.3-1
db5.3 5.3.28-7
dbus 1.16.2-1
dbus-broker 37-3
dbus-broker-units 37-3
dbus-units 37-3
dconf 0.49.0-1
debugedit 5.2-1
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.39-1
diffutils 3.12-2
discord 1:0.0.130-1
discount 3.0.1.2-1
djvulibre 3.5.29-2
dnscrypt-proxy 2.1.15-1
dnssec-anchors 20250524-1
docker 1:29.3.1-1
docker-compose 5.1.1-1
double-conversion 3.4.0-1
duktape 2.7.0-7
dunst 1.13.2-1
e2fsprogs 1.47.4-1
efibootmgr 18-3
efivar 39-1
electron39 39.5.2-1
exiv2 0.28.8-2
expat 2.7.5-1
eza 0.23.4-3
faad2 2.11.2-1
fakeroot 1.37.2-1
feh 3.11.3-1
ffcall 2.5-1
ffmpeg 2:8.1-3
ffmpeg4.4 4.4.6-5
fftw 3.3.10-8
file 5.47-2
filesystem 2025.10.12-1
findutils 4.10.0-3
firefox 149.0-1
fish 4.5.0-2
flac 1.5.0-1
flex 2.6.4-5
fontconfig 2:2.17.1-1
freetype2 2.14.3-1
fribidi 1.0.16-2
fuse-common 3.18.2-1
fuse2 2.9.9-5
gawk 5.4.0-1
gc 8.2.12-1
gcc 15.2.1+r604+g0b99615a8aef-1
gcc-libs 15.2.1+r604+g0b99615a8aef-1
gcr-4 4.4.0.1-1
gd 2.3.3-9
gdbm 1.26-2
gdk-pixbuf2 2.44.4-1
gettext 1.0-2
ghostscript 10.07.0-1
giflib 5.2.2-2
git 2.53.0-1
glew 2.3.1-1
glib-networking 1:2.80.1-1
glib2 2.86.4-1
glibc 2.43+r5+g856c426a7534-1
glibmm-2.68 2.86.0-2
glslang 1:1.4.341.0-2
glu 9.0.3-3
glycin 2.0.8-1
gmp 6.3.0-3
gnulib-l10n 20241231-1
gnupg 2.4.9-1
gnutls 3.8.12-2
gobject-introspection-runtime 1.86.0-2
gotop-bin 4.2.0-1
gperftools 2.18.1-1
gpgme 2.0.1-3
gpgmepp 2.0.0-2
gpm 1.20.7.r38.ge82d1a6-6
graphene 1.10.8-2
graphite 1:1.3.14-6
grep 3.12-2
groff 1.24.1-1
grub 2:2.14-1
gsettings-desktop-schemas 49.1-1
gsettings-system-schemas 49.1-1
gsm 1.0.24-1
gssdp 1.6.4-1
gst-plugins-bad-libs 1.28.1-2
gst-plugins-base-libs 1.28.1-2
gstreamer 1.28.1-2
gtest 1.17.0-2
gtk-update-icon-cache 1:4.20.3-1
gtk3 1:3.24.52-1
gtk4 1:4.20.3-1
gtkmm-4.0 4.20.0-1
guile 3.0.11-1
gupnp 1:1.6.9-1
gupnp-igd 1.6.0-2
gvim 9.2.0204-2
gzip 1.14-2
harfbuzz 13.2.1-1
hdparm 9.65-3
hicolor-icon-theme 0.18-1
hidapi 0.15.0-1
highway 1.3.0-2
htop 3.4.1-1
hwdata 0.405-1
i3-swallow-custom 1.0.0-1
i3-wm 4.25.1-1
i3lock-color 2.13.c.5-3
iana-etc 20260306-1
icu 78.3-1
ijs 0.35-6
imagemagick 7.1.2.18-1
imlib2 1.12.6-1
iniparser 4.2.6-2
inotify-tools 4.25.9.0-1
iproute2 6.19.0-2
iptables 1:1.8.11-2
iputils 20250605-1
iso-codes 4.20.1-1
iw 6.17-1
jack2 1.9.22-2
jansson 2.15.0-1
java-environment-common 3-6
java-runtime-common 3-6
jbig2dec 0.20-1
jbigkit 2.1-8
jdk21-openjdk 21.0.10.u7-1
jemalloc 1:5.3.0-7
joystickwake 0.5.1-2
json-c 0.18-2
json-glib 1.10.8-1
jsoncpp 1.9.6-3
kaccounts-integration 25.12.3-1
karchive 6.24.0-2
kbd 2.9.0-1
